Product_ID,total_sales,sale_frequency,revenue,sales_variance,days_since_last_sale,avg_inventory,stock_turnover
23359,-0.2282418373986616,-0.32576747204348167,-0.18716974293406652,-0.05093289432534579,-0.6726054141535094,-0.2617239009278438,0.6045911599592327
23360,-0.1983245224267029,-0.2090767372211018,-0.15563097936975082,-0.05072854440321087,-0.668207377341436,-0.12498639160088763,-0.7057943607350091
23365,-0.13092257163693713,-0.1312829140061819,-0.2720125379961579,-0.05047302985881151,-0.668207377341436,-0.22411776376600842,1.1117183534400419
23366,-0.062288731407149536,-0.08531383665191102,-0.2501315776285704,-0.049491333046142436,-0.6726054141535094,-0.06771344065830444,-0.1559764051825102
23367,0.08888170130410059,0.23293362195457956,-0.19033870960799293,-0.05012487115228134,-0.6726054141535094,0.023179131139205774,0.0879163789347692
23368,-0.021284411474994377,0.04905731253749611,-0.23127371086579218,-0.04985395388359512,-0.6726054141535094,-0.08910774483871255,0.2663757117359886
23369,-0.2414406528274669,-0.24797364882856177,-0.2657913031035988,-0.05039457319694921,-0.668207377341436,-0.23807057084018762,-0.05761092682552917
23370,-0.16171980763748284,-0.21261282009450724,-0.20637871108389247,-0.05045675319197503,-0.6726054141535094,-0.256408545851966,1.5239728513330792
23371,-0.13637808201417667,-0.12067466538596552,-0.19316361704303597,-0.05041972813084703,-0.6726054141535094,-0.1263152303698571,-0.23113513221311063
23372,-0.17227885998052708,-0.23029323446153452,-0.21881715678434543,-0.05024000344026013,-0.668207377341436,-0.04924258176962912,-0.9056822070535806
23373,-0.1249391086425454,-0.28333447756261626,-0.24684088239351856,-0.049880016217161406,-0.6550132669052157,-0.10133306151323146,-0.3331488870155343
23374,0.03010297659448762,-0.16310765986683093,-0.1761759436284575,-0.04938434334022072,-0.6726054141535094,0.17905191873932197,-0.7582348211156454
23375,-0.1682312232490268,-0.28333447756261626,-0.26512229902799206,-0.05047255828948978,-0.6726054141535094,-0.21096225995321088,0.4221974770126944
23376,0.06283603885792478,-0.1807880742338582,-0.2716091235084612,-0.048593149508592,-0.6726054141535094,0.06503755236174337,-0.2417882376642683
23377,-0.18882137531796309,-0.30808705767645445,-0.32467271594748504,-0.05097743662388102,-0.6594113037172891,-0.16804076771549772,-0.30761715910456977
23378,0.2006316719346522,-0.060561256538072865,-0.24393046315933786,-0.04744367846888203,-0.6726054141535094,0.49465112636956576,-0.9179512894568699
23379,-0.1932209804608982,-0.41416954387861793,-0.3286957945916222,-0.045849205007234335,-0.6594113037172891,-0.22398487988911148,0.33881911727201147
23380,-0.02005252203497255,-0.2550458145753727,-0.29008872631270094,-0.048005262942718945,-0.6726054141535094,0.09932159260115513,-0.7123699094408315
23381,-0.14060170295139435,-0.3646643836509416,-0.3169645817710963,-0.047026447088953954,-0.6726054141535094,-0.01668603192987765,-0.8584659701836217
23382,-0.09871746199065218,-0.014592179183802003,0.2474555454266968,-0.05018491756204853,-0.6726054141535094,0.027431415199908007,-0.811489959358526
23388,-0.26115088386781615,-0.11713858251256008,-0.054420219931537624,-0.050874479757330664,-0.6726054141535094,-0.30464539316555694,1.4283312639978316
23389,-0.21645089561559552,0.1374593843726324,0.04961242887821949,-0.050908641440692126,-0.6726054141535094,-0.1269796497543418,-0.8306238189622254
23390,-0.27311780985659967,-0.06763342228488377,-0.08281013724525342,-0.050899839754569874,-0.6726054141535094,-0.24046248062433262,-0.4585979044652027
23391,-0.33664810812058255,-0.3469839692839144,-0.22547902894775523,-0.05101061102176079,-0.668207377341436,-0.28511146326170606,-0.9096028696589601
23392,-0.2966996934227318,-0.3151592234232653,-0.25452487206191543,-0.05075615869243108,-0.668207377341436,-0.28032764369341606,-0.19138389583590484
23393,-0.2657264732164687,0.12331505287901058,-0.08390670031654861,-0.051122613720951976,-0.6638093405293625,-0.2754109402482291,0.2877635889250669
23394,-0.33101661353762557,-0.16664374274023638,-0.22386939508163387,-0.05112363484653647,-0.6726054141535094,-0.2956092895365647,-0.6084227806476177
23395,-0.279805209673861,0.027840815297063407,-0.11464265899013629,-0.05110384309023914,-0.6726054141535094,-0.2638500429581949,-0.20515422342977996
23396,-0.2928280408969489,0.0030882351832252504,-0.1425597463556789,-0.051108508590629424,-0.6726054141535094,-0.23036330598016483,-0.8344505134368834
23397,-0.3236252768974946,0.027840815297063407,0.03768604795142645,-0.05111561676445857,-0.6154309355965546,-0.30903056110315613,-0.08130765000834583
23398,-0.2966996934227318,-0.3717365493977525,-0.3218729590416002,-0.05099111913091747,-0.6726054141535094,-0.30916344498005305,0.6772930594681693
23399,-0.08059108880175955,0.05966556115771247,-0.21686446970050693,-0.05103145912431909,-0.6726054141535094,-0.07741396367178141,-0.20442765531643933
23400,-0.321161498017451,-0.2550458145753727,-0.1456653336961268,-0.05075473475857532,-0.668207377341436,-0.3353415687287512,1.4002066975830858
23401,-0.322041419046038,-0.3469839692839144,-0.15490563810882982,-0.050544644893999666,-0.6726054141535094,-0.2982669670745036,-0.3373180853593769
23402,-0.35072684457797487,-0.40002521238499616,-0.2683435788025675,-0.0510669761089018,-0.6506152300931421,-0.35367954374052957,1.8682176138979771
23403,-0.29529181977699254,-0.2020045714742909,-0.1725311289428589,-0.050758661203238596,-0.6638093405293625,-0.2941475668906983,0.18118345276487555
23404,-0.22947372683868342,-0.11360249963915463,0.04157733782277486,-0.05066024496187683,-0.6726054141535094,-0.13641440501402488,-0.8783485792301683
23405,-0.35864613383525806,-0.3894169637647798,-0.25827028886414666,-0.0511172093309954,-0.6638093405293625,-0.34185287869670145,0.0380232903881874
23406,-0.3236252768974946,-0.2621179803221836,-0.15560683486175897,-0.05069690104713757,-0.6638093405293625,-0.3338798460828848,1.1667156052367378
23407,-0.3563583391609318,-0.17725199136045275,-0.12762133805690623,-0.05113102032223722,-0.6726054141535094,-0.33706905912841145,-0.12665939219304126
23408,-0.3454473184064527,-0.38588088089137434,-0.3068862617268438,-0.05112680623772409,-0.6638093405293625,-0.33441138159047257,0.23054428949067227
23409,-0.36339770738962796,-0.4495303726126725,-0.29411784108383604,-0.051123855699078354,-0.6550132669052157,-0.36019085370847986,2.0365997416905457
23410,-0.3936669907730215,-0.5308602787009978,-0.3425698324964221,-0.05113326957975007,-0.6154309355965546,-0.36975849284505985,-0.4206503984514362
23411,-0.3618138495381713,-0.42831387537223975,-0.26948742486868,-0.051051386541462664,-0.6462171932810687,-0.33706905912841145,-0.3879472704616835
23412,-0.33823196597203914,-0.3399118035371035,-0.14347421959586912,-0.05087139745574655,-0.4131212422411759,-0.3324181234370184,0.4286632907114075
23413,-0.372548886086933,-0.44245820686586157,-0.29696689302687085,-0.0511212320912341,-0.668207377341436,-0.34836418866465174,-0.3724082115033436
23414,-0.3755406175841288,-0.375272632271158,-0.23614184728964305,-0.05112894958186002,-0.6374211196569218,-0.35035744681810593,-0.44763581144866116
23415,-0.3426315711149743,-0.43538604111905066,-0.3309502880253584,-0.051071873629172024,-0.6726054141535094,-0.31740224534766365,-0.3851377233835259
23416,-0.3783563648756073,-0.5308602787009978,-0.35615413630532017,-0.05107353689431915,-0.6726054141535094,-0.3576660600474379,-0.04057965192608968
23417,-0.3753646333784114,-0.516715947207376,-0.35789555894423025,-0.05108317039931955,-0.6726054141535094,-0.36138680860055233,0.8740366326005939
23418,-0.3062028405314716,-0.3823447980179689,-0.26442412033856194,-0.05096935312242381,-0.6638093405293625,-0.3035823221503814,0.20962493618378916
23419,-0.32309732428034244,-0.37880871514456343,-0.2817115880607055,-0.05105004272598423,-0.6638093405293625,-0.3232491359311292,0.5086915840614832
23420,-0.37202093346978077,-0.49549944996694334,-0.33848337451880645,-0.05109808169391151,-0.6506152300931421,-0.35035744681810593,-0.19305644355031318
23421,-0.37325282290980255,-0.5025716157137542,-0.33994814133697693,-0.0510964438255685,-0.6506152300931421,-0.3660377442919454,2.644850740906271
23422,-0.3655095178582368,-0.484891201346727,-0.33074103562276264,-0.05109690714597564,-0.6550132669052157,-0.34796553703396094,0.0680658520276653
23423,-0.3644536126239324,-0.41416954387861793,-0.29554840318235137,-0.05112400697850742,-0.6594113037172891,-0.33640463974392676,-0.5426590406293236
23424,-0.32802488204042973,-0.23029323446153452,-0.17387517322107027,-0.05111315454846417,-0.6726054141535094,-0.33667040749772065,1.1957634091165439
23425,-0.35829416542382325,-0.47074686985310515,-0.32794932688620837,-0.051117943703243886,-0.6726054141535094,-0.32843160713011005,-0.5790509505285979
23426,-0.18354184914644095,0.017232566676847055,-0.05115769328914287,-0.05085060137746152,-0.6726054141535094,-0.07435763450315168,-0.8668965579608833
23427,-0.36005400748099725,-0.2161489029679127,-0.10657738729970186,-0.05108665834375857,-0.668207377341436,-0.33693617525151454,-0.3101029509123314
23428,-0.3876835277786297,-0.5025716157137542,-0.31546762227560343,-0.051129240493130945,-0.6726054141535094,-0.36949272509126596,1.1415269350860267
23429,-0.39225911712728223,-0.5237881129541869,-0.33567858750708995,-0.05113388861452288,-0.6726054141535094,-0.3681638863222965,-0.44640397579753993
23430,-0.3938429749787389,-0.5343963615744033,-0.3430577527620901,-0.051133225561558894,-0.6726054141535094,-0.371884634875411,0.35129414604409537
23431,-0.14887296062011235,-0.35052005215731985,-0.25977127244430487,-0.04418678115774158,-0.6374211196569218,-0.03489112306475908,-0.8316742361199081
23432,-0.17615051250630998,-0.3469839692839144,-0.2666051742271564,-0.050601548932188684,-0.6638093405293625,-0.14664646353508962,-0.38151732379409004
23433,-0.18618161223220203,-0.304550974803049,-0.27083348118922396,-0.051028055936629735,-0.6550132669052157,-0.14770953455026517,-0.45561637908266217
23434,-0.08639856759043389,-0.11713858251256008,-0.20832636806189933,-0.05062345141509655,-0.668207377341436,-0.24019671287053873,2.120473922369615
23435,-0.2810370991138828,-0.4389221239924561,-0.310761455259531,-0.04989704818103041,-0.668207377341436,-0.20245769183180642,-0.9285457671175991
23436,-0.060528889349975495,-0.26919014606899444,-0.145233750615773,-0.048146122242851405,-0.6550132669052157,-0.026652322697148508,-0.3884596498680345
23437,-0.06404857346432358,-0.2020045714742909,-0.1401432835141642,-0.04903907302241684,-0.6726054141535094,-0.20764016303078728,1.5332121726152015
23438,-0.08639856759043389,-0.24797364882856177,-0.1561138695295872,-0.04876635444696868,-0.6726054141535094,0.06915695254554866,-0.8910237815304914
23439,0.25483480729561264,0.7704182187122081,0.3902159850553343,-0.050672979226378374,-0.6726054141535094,0.296919917546912,-0.38482499700656114
23440,-0.37114101244119374,-0.5768293560552686,-0.3416382568964043,-0.04532164463830816,-0.668207377341436,-0.34796553703396094,-0.30499998803271755
23441,-0.3961307696530651,-0.5839015218020795,-0.3708249429738502,-0.051103630664355706,-0.668207377341436,-0.3740107769057621,0.8323326771513665
23442,-0.39296305395015185,-0.5662211074350524,-0.36338441042770414,-0.051112467840261126,-0.668207377341436,-0.37201751875230793,0.8071318912381965
23444,-0.3860996699271731,-0.3151592234232653,-0.2510319665724321,-0.05113555852569142,-0.668207377341436,-0.36298141512331566,-0.2655233428283081
23445,0.06582777035512065,-0.25858189744877813,-0.15737038996632824,-0.04955160722446744,-0.6726054141535094,-0.1750836131910358,2.142074908987118
23446,-0.3723729018812156,-0.5839015218020795,-0.34859086917688237,-0.041658471310151844,-0.668207377341436,-0.3624498796157279,1.5134739192616127
23447,-0.3721969176754982,-0.5803654389286741,-0.3484248756844386,-0.04383156137231378,-0.668207377341436,-0.36497467327676986,2.366650293911332
23448,-0.3956028170359129,-0.5839015218020795,-0.3676046692204411,-0.05107519491285358,-0.6330230828448483,-0.3705557961064415,-0.7994182107263781
23449,-0.39789061171023915,-0.5909736875488905,-0.3702454747820465,-0.05113555852569142,-0.5714505674758201,-0.37374500915196823,-0.7200357350998934
23451,-0.3528386550465837,-0.43538604111905066,-0.31954200799922317,-0.05110386044820623,-0.6726054141535094,-0.34344748521946483,0.4791152100780668
23452,-0.3102504772629719,-0.30808705767645445,-0.2720678691603058,-0.05111009938209508,-0.6726054141535094,-0.290028166706893,-0.2594429094868823
23453,-0.34456739737786574,-0.4247777924988343,-0.31020110146988755,-0.05110340311996496,-0.6726054141535094,-0.35460973087880815,2.5750284883785532
23454,-0.37166896505834596,-0.42124170962542884,-0.30550298262314574,-0.05111485530310654,-0.6726054141535094,-0.3600579698315829,1.048690644015653
23455,-0.36374967580106277,-0.47074686985310515,-0.31475938337451,-0.051041819901080226,-0.668207377341436,-0.35846336330881956,1.5900363069406713
23456,-0.3721969176754982,-0.4672107869796997,-0.3079627043748125,-0.05110414854186844,-0.6506152300931421,-0.3490286080491365,-0.30341536371207267
23457,-0.38170006478423796,-0.4919633670935379,-0.3215942911785279,-0.05110482255265219,-0.6726054141535094,-0.3510218662025907,-0.8584949222060734
23458,-0.3910272276872604,-0.48842728422013243,-0.2950504227050201,-0.05113523339822416,-0.6726054141535094,-0.3674994669378118,-0.3178763276616673
23459,-0.3941949433901737,-0.5273241958275924,-0.33025613342059357,-0.05113525220026743,-0.668207377341436,-0.37148598324472015,0.008198867558516041
23460,-0.38099612796136834,-0.44245820686586157,-0.2704401269131906,-0.051103390343555585,-0.6594113037172891,-0.36098815696986153,0.10585484875791955
23461,-0.25411151563912,-0.2797983946892108,-0.07914822019982727,-0.044714908848423746,-0.668207377341436,-0.1623267610089291,-0.9331302019053337
23462,-0.3864516383386079,-0.4389221239924561,-0.22264707936454795,-0.051132904638234826,-0.6726054141535094,-0.3684296540760904,0.9847974319260437
23463,-0.39789061171023915,-0.5697571903084578,-0.3597426138056045,-0.0511352021879533,-0.6726054141535094,-0.374276544659556,-0.34580406428932187
23464,-0.39718667488736953,-0.5732932731818632,-0.3637868188942345,-0.051132166190424495,-0.6726054141535094,-0.3748080801671438,1.1095413221962338
23465,-0.39507486441876066,-0.5414685273212142,-0.3485154175894079,-0.05113409041421036,-0.6110328987844811,-0.37321347364438046,0.6937283546289325
23466,-0.3913791960986952,-0.5202520300807815,-0.3316897135826079,-0.051131617430307794,-0.668207377341436,-0.3674994669378118,-0.3923502920020795
23467,-0.3959547854473477,-0.5768293560552686,-0.3641419443659475,-0.05112837475689088,-0.6638093405293625,-0.3706886799833385,-0.8824928945215369
23468,-0.3966587222702173,-0.555612858814836,-0.35598512474937744,-0.05113433401964587,-0.6066348619724077,-0.37387789302886515,0.27791538706163066
23469,-0.3436874763492787,-0.3717365493977525,-0.24542239254899906,-0.05101716627009759,-0.668207377341436,-0.3208572261469842,-0.30700811755457363
23470,-0.3612858969210191,-0.3293035549168871,-0.23861766537997098,-0.05110621940986942,-0.6594113037172891,-0.32165452940836586,-0.884746114485776
23471,-0.3887394330129341,-0.5025716157137542,-0.31179564501851403,-0.051128227397530875,-0.6462171932810687,-0.3636458345078004,-0.5537105480729728
23472,-0.3904992750701082,-0.48842728422013243,-0.29349612000304665,-0.05113283364787053,-0.668207377341436,-0.3660377442919454,-0.48973932229338785
23473,-0.28297292537677426,-0.44245820686586157,-0.31835188495945965,-0.04996154335290293,-0.668207377341436,-0.27461363698684743,-0.05104369694069951
23474,-0.347735113080779,-0.49549944996694334,-0.3469550787604365,-0.051071997771481,-0.668207377341436,-0.3482313047877548,1.2782201675301392
23475,-0.35072684457797487,-0.5025716157137542,-0.34837457462612226,-0.05110259607884896,-0.668207377341436,-0.30437962541176306,-0.9280956554029417
23476,-0.365157549446802,-0.5308602787009978,-0.34685548266497024,-0.051122176995572775,-0.6374211196569218,-0.33972673666635034,-0.42715877533509833
